<root>
  <name value="Low Churn"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="50H" departure="40H"/>
84567.61 C L2 0
84598.44 C L1 31
84598.44 C L2 0
84636.98 C L1 30
84636.98 C L2 0
84673.46 C L1 31
84673.46 C L2 0
84712.78 C L1 32
84712.78 C L2 0
84744.08 C L1 31
84744.08 C L2 0
84765.95 C L1 30
84765.95 C L2 0
84790.12 C L1 31
84790.12 C L2 0
84824.14 A L1
84824.14 P L1 1.0 0:0.010 20:0.031 40:0.058 60:0.087 80:0.112 100:0.131 120:0.141 140:0.140 160:0.127 180:0.163
84824.14 C L1 32
84824.14 C L2 0
84846.76 C L1 31
84846.76 C L2 0
84906.33 C L1 31
84906.33 C L2 1
85054.53 D L1
85054.53 P L1 1.0 0:0.007 20:0.024 40:0.050 60:0.080 80:0.109 100:0.134 120:0.151 140:0.156 160:0.150 180:0.140
85054.53 C L1 30
85054.53 C L2 1
85068.85 C L1 29
85068.85 C L2 1
85102.04 C L1 28
85102.04 C L2 1
85234.80 C L1 28
85234.80 C L2 0
85288.42 C L1 29
85288.42 C L2 0
85365.14 C L1 30
85365.14 C L2 0
85375.26 C L1 31
85375.26 C L2 0
85421.61 C L1 30
85421.61 C L2 0
85514.30 C L1 31
85514.30 C L2 0
85546.43 D L1
85546.43 P L1 1.0 0:0.010 20:0.028 40:0.053 60:0.083 80:0.112 100:0.137 120:0.154 140:0.159 160:0.148 180:0.115
85546.43 C L1 30
85546.43 C L2 0
85579.96 C L1 31
85579.96 C L2 0
85724.22 C L1 30
85724.22 C L2 0
85737.32 C L1 31
85737.32 C L2 0
85739.57 C L1 31
85739.57 C L2 1
85744.30 C L1 30
85744.30 C L2 1
85827.45 C L1 30
85827.45 C L2 2
85862.40 C L1 30
85862.40 C L2 1
85876.27 C L1 30
85876.27 C L2 0
85877.53 C L1 29
85877.53 C L2 0
85912.94 C L1 29
85912.94 C L2 1
85940.49 C L1 30
85940.49 C L2 1
85955.95 C L1 29
85955.95 C L2 1
86032.04 A L1
86032.04 P L1 1.0 0:0.013 20:0.032 40:0.056 60:0.083 80:0.111 100:0.134 120:0.149 140:0.151 160:0.135 180:0.136
86032.04 C L1 30
86032.04 C L2 1
86076.24 C L1 30
86076.24 C L2 2
86127.47 C L1 31
86127.47 C L2 2
86135.49 C L1 32
86135.49 C L2 2
86141.66 C L1 33
86141.66 C L2 2
86218.54 C L1 33
86218.54 C L2 1
86258.06 C L1 34
86258.06 C L2 1
86324.53 C L1 35
86324.53 C L2 1
86326.19 C L1 35
86326.19 C L2 0
86343.64 C L1 34
86343.64 C L2 0
