<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
5206.25 P L2 1.0 0:0.002 20:0.016 40:0.052 60:0.097 80:0.128 100:0.140 120:0.143 140:0.143 160:0.142 180:0.137
5206.25 C L1 200
5206.25 C L2 194
5206.74 C L1 200
5206.74 C L2 195
5214.69 C L1 199
5214.69 C L2 195
5222.44 A L1
5222.44 P L1 1.0 0:0.002 20:0.012 40:0.039 60:0.083 80:0.124 100:0.148 120:0.156 140:0.157 160:0.155 180:0.125
5222.44 P L2 0.999994294033 0:0.002 20:0.016 40:0.052 60:0.097 80:0.128 100:0.140 120:0.143 140:0.143 160:0.142 180:0.137
5222.44 C L1 200
5222.44 C L2 195
5231.65 D L2
5231.65 P L1 0.999995943227 0:0.002 20:0.012 40:0.039 60:0.083 80:0.124 100:0.148 120:0.156 140:0.157 160:0.155 180:0.125
5231.65 P L2 1.0 0:0.002 20:0.015 40:0.050 60:0.096 80:0.128 100:0.141 120:0.144 140:0.144 160:0.144 180:0.136
5231.65 C L1 200
5231.65 C L2 194
5237.83 C L1 200
5237.83 C L2 195
5255.26 C L1 200
5255.26 C L2 196
5258.14 C L1 200
5258.14 C L2 197
5276.19 C L1 200
5276.19 C L2 198
5281.05 C L1 200
5281.05 C L2 199
5289.29 D L2
5289.29 P L1 0.999986528657 0:0.002 20:0.012 40:0.039 60:0.083 80:0.124 100:0.148 120:0.156 140:0.157 160:0.155 180:0.125
5289.29 P L2 1.0 0:0.002 20:0.014 40:0.048 60:0.094 80:0.128 100:0.142 120:0.145 140:0.146 160:0.145 180:0.136
5289.29 C L1 200
5289.29 C L2 198
5292.82 C L1 200
5292.82 C L2 199
5304.66 A L2
5304.66 P L1 0.999983034675 0:0.002 20:0.012 40:0.039 60:0.083 80:0.124 100:0.147 120:0.156 140:0.157 160:0.154 180:0.125
5304.66 P L2 1.0 0:0.002 20:0.014 40:0.048 60:0.094 80:0.128 100:0.142 120:0.145 140:0.146 160:0.145 180:0.136
5304.66 C L1 200
5304.66 C L2 200
5312.76 C L1 200
5312.76 C L2 200
5324.34 C L1 200
5324.34 C L2 200
5349.85 C L1 199
5349.85 C L2 200
5354.75 D L2
5354.75 P L1 0.999973891413 0:0.002 20:0.012 40:0.040 60:0.083 80:0.124 100:0.147 120:0.156 140:0.157 160:0.154 180:0.125
5354.75 P L2 1.0 0:0.002 20:0.013 40:0.046 60:0.093 80:0.128 100:0.142 120:0.146 140:0.147 160:0.146 180:0.136
5354.75 C L1 199
5354.75 C L2 199
5360.11 D L1
5360.11 P L1 1.0 0:0.002 20:0.011 40:0.038 60:0.081 80:0.123 100:0.148 120:0.157 140:0.158 160:0.156 180:0.126
5360.11 P L2 0.999997265276 0:0.002 20:0.013 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.136
5360.11 C L1 198
5360.11 C L2 199
5378.91 C L1 199
5378.91 C L2 199
5380.33 C L1 198
5380.33 C L2 199
5397.27 C L1 199
5397.27 C L2 199
5410.74 D L1
5410.74 P L1 1.0 0:0.002 20:0.011 40:0.037 60:0.080 80:0.122 100:0.148 120:0.157 140:0.159 160:0.157 180:0.128
5410.74 P L2 0.999994114821 0:0.002 20:0.013 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.136
5410.74 C L1 198
5410.74 C L2 199
5411.40 A L1
5411.4 P L1 1.0 0:0.002 20:0.011 40:0.037 60:0.079 80:0.122 100:0.148 120:0.157 140:0.159 160:0.157 180:0.128
5411.4 P L2 0.999990969586 0:0.002 20:0.014 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5411.40 C L1 199
5411.40 C L2 199
5415.94 A L1
5415.94 P L1 1.0 0:0.002 20:0.011 40:0.037 60:0.079 80:0.122 100:0.148 120:0.157 140:0.159 160:0.157 180:0.128
5415.94 P L2 0.99998788961 0:0.002 20:0.014 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5415.94 C L1 200
5415.94 C L2 199
5421.42 A L2
5421.42 P L1 0.999995966701 0:0.002 20:0.011 40:0.037 60:0.079 80:0.122 100:0.148 120:0.157 140:0.159 160:0.157 180:0.128
5421.42 P L2 1.0 0:0.002 20:0.014 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5421.42 C L1 200
5421.42 C L2 200
5445.34 C L1 199
5445.34 C L2 200
5459.54 C L1 200
5459.54 C L2 200
5470.16 D L1
5470.16 P L1 1.0 0:0.001 20:0.009 40:0.032 60:0.074 80:0.118 100:0.147 120:0.159 140:0.162 160:0.160 180:0.138
5470.16 P L2 0.99999544051 0:0.002 20:0.014 40:0.047 60:0.093 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5470.16 C L1 199
5470.16 C L2 200
5485.82 A L1
5485.82 P L1 1.0 0:0.001 20:0.009 40:0.033 60:0.074 80:0.118 100:0.147 120:0.159 140:0.162 160:0.160 180:0.138
5485.82 P L2 0.999990748821 0:0.002 20:0.014 40:0.047 60:0.092 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5485.82 C L1 200
5485.82 C L2 200
5522.74 C L1 200
5522.74 C L2 200
5526.84 C L1 199
5526.84 C L2 200
5563.09 C L1 200
5563.09 C L2 200
5567.41 C L1 200
5567.41 C L2 199
5567.48 A L2
5567.48 P L1 0.999995756444 0:0.001 20:0.009 40:0.033 60:0.074 80:0.118 100:0.147 120:0.159 140:0.162 160:0.160 180:0.138
5567.48 P L2 1.0 0:0.002 20:0.014 40:0.047 60:0.092 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5567.48 C L1 200
5567.48 C L2 200
5591.22 C L1 199
5591.22 C L2 200
5608.60 D L1
5608.6 P L1 1.0 0:0.001 20:0.008 40:0.029 60:0.069 80:0.114 100:0.146 120:0.160 140:0.164 160:0.163 180:0.147
5608.6 P L2 0.99999461537 0:0.002 20:0.014 40:0.047 60:0.092 80:0.127 100:0.142 120:0.146 140:0.147 160:0.146 180:0.137
5608.60 C L1 198
5608.60 C L2 200
5612.34 C L1 197
5612.34 C L2 200
5623.26 C L1 198
5623.26 C L2 200
5646.55 C L1 199
5646.55 C L2 200
5687.87 A L1
5687.87 P L1 1.0 0:0.001 20:0.008 40:0.029 60:0.069 80:0.114 100:0.146 120:0.160 140:0.164 160:0.163 180:0.147
5687.87 P L2 0.999996571618 0:0.001 20:0.012 40:0.043 60:0.088 80:0.124 100:0.141 120:0.146 140:0.147 160:0.146 180:0.150
5687.87 C L1 200
5687.87 C L2 200
5694.31 C L1 200
5694.31 C L2 200
5694.36 C L1 200
5694.36 C L2 200
5705.89 D L1
5705.89 P L1 1.0 0:0.001 20:0.007 40:0.028 60:0.067 80:0.113 100:0.146 120:0.161 140:0.165 160:0.165 180:0.147
5705.89 P L2 0.999993390616 0:0.002 20:0.012 40:0.043 60:0.088 80:0.124 100:0.141 120:0.146 140:0.147 160:0.146 180:0.150
5705.89 C L1 199
5705.89 C L2 200
5728.98 A L1
5728.98 P L1 1.0 0:0.001 20:0.007 40:0.028 60:0.067 80:0.113 100:0.146 120:0.161 140:0.165 160:0.165 180:0.148
5728.98 P L2 0.999990307368 0:0.002 20:0.013 40:0.043 60:0.088 80:0.124 100:0.141 120:0.146 140:0.147 160:0.146 180:0.150
5728.98 C L1 200
5728.98 C L2 200
5732.64 C L1 200
5732.64 C L2 200
5762.29 D L2
5762.29 P L1 0.999998873558 0:0.001 20:0.007 40:0.028 60:0.067 80:0.113 100:0.146 120:0.161 140:0.165 160:0.165 180:0.148
5762.29 P L2 1.0 0:0.001 20:0.012 40:0.042 60:0.087 80:0.124 100:0.143 120:0.148 140:0.149 160:0.148 180:0.145
5762.29 C L1 200
5762.29 C L2 199
5768.97 C L1 200
5768.97 C L2 198
5779.75 C L1 200
5779.75 C L2 197
5784.85 D L2
5784.85 P L1 0.999997535134 0:0.001 20:0.007 40:0.028 60:0.067 80:0.113 100:0.146 120:0.161 140:0.165 160:0.164 180:0.148
5784.85 P L2 1.0 0:0.001 20:0.011 40:0.040 60:0.086 80:0.124 100:0.143 120:0.149 140:0.150 160:0.150 180:0.145
5784.85 C L1 200
5784.85 C L2 196
5815.74 C L1 200
5815.74 C L2 197
5822.77 C L1 200
5822.77 C L2 198
5824.32 C L1 200
5824.32 C L2 199
5831.18 C L1 200
5831.18 C L2 200
5871.18 C L1 200
5871.18 C L2 200
5872.84 D L2
5872.84 P L1 0.999994395466 0:0.001 20:0.007 40:0.028 60:0.067 80:0.113 100:0.146 120:0.161 140:0.165 160:0.164 180:0.148
5872.84 P L2 1.0 0:0.001 20:0.009 40:0.036 60:0.080 80:0.122 100:0.144 120:0.152 140:0.153 160:0.153 180:0.150
5872.84 C L1 200
5872.84 C L2 199
5885.51 D L1
5885.51 P L1 1.0 0:0.001 20:0.007 40:0.027 60:0.065 80:0.111 100:0.146 120:0.162 140:0.167 160:0.166 180:0.148
5885.51 P L2 0.999999395446 0:0.001 20:0.009 40:0.036 60:0.080 80:0.122 100:0.144 120:0.152 140:0.153 160:0.153 180:0.151
5885.51 C L1 199
5885.51 C L2 199
5910.78 C L1 200
5910.78 C L2 199
5924.99 C L1 200
5924.99 C L2 198
5930.87 C L1 200
5930.87 C L2 199
5936.14 C L1 200
5936.14 C L2 200
5941.41 C L1 200
5941.41 C L2 199
5959.98 C L1 200
5959.98 C L2 200
5966.39 C L1 199
5966.39 C L2 200
5980.83 D L2
5980.83 P L1 0.999996541209 0:0.001 20:0.007 40:0.027 60:0.066 80:0.111 100:0.146 120:0.162 140:0.167 160:0.166 180:0.148
5980.83 P L2 1.0 0:0.001 20:0.007 40:0.031 60:0.075 80:0.119 100:0.145 120:0.154 140:0.156 160:0.156 180:0.155
5980.83 C L1 199
5980.83 C L2 199
5987.24 C L1 198
5987.24 C L2 199
5989.82 A L1
5989.82 P L1 1.0 0:0.001 20:0.007 40:0.027 60:0.066 80:0.111 100:0.145 120:0.162 140:0.167 160:0.166 180:0.148
5989.82 P L2 0.999999668049 0:0.001 20:0.007 40:0.031 60:0.075 80:0.119 100:0.145 120:0.154 140:0.156 160:0.156 180:0.155
5989.82 C L1 199
5989.82 C L2 199
5992.32 A L1
5992.32 P L1 1.0 0:0.001 20:0.007 40:0.027 60:0.066 80:0.111 100:0.145 120:0.162 140:0.167 160:0.166 180:0.148
5992.32 P L2 0.99999920213 0:0.001 20:0.007 40:0.031 60:0.075 80:0.119 100:0.145 120:0.154 140:0.156 160:0.156 180:0.155
5992.32 C L1 200
5992.32 C L2 199
5999.31 D L1
5999.31 P L1 1.0 0:0.001 20:0.007 40:0.026 60:0.064 80:0.110 100:0.145 120:0.163 140:0.168 160:0.167 180:0.149
5999.31 P L2 0.999998644735 0:0.001 20:0.007 40:0.032 60:0.075 80:0.119 100:0.145 120:0.154 140:0.156 160:0.156 180:0.155
5999.31 C L1 199
5999.31 C L2 199
6003.10 D L1
6003.1 P L1 1.0 0:0.001 20:0.006 40:0.025 60:0.062 80:0.109 100:0.145 120:0.163 140:0.169 160:0.169 180:0.152
6003.1 P L2 0.999998009924 0:0.001 20:0.008 40:0.032 60:0.075 80:0.119 100:0.145 120:0.154 140:0.156 160:0.156 180:0.155
6003.10 C L1 198
6003.10 C L2 199
6004.81 D L2
6004.81 P L1 0.999999130648 0:0.001 20:0.006 40:0.025 60:0.062 80:0.108 100:0.145 120:0.163 140:0.169 160:0.169 180:0.152
6004.81 P L2 1.0 0:0.001 20:0.007 40:0.030 60:0.074 80:0.118 100:0.145 120:0.155 140:0.158 160:0.158 180:0.154
6004.81 C L1 198
6004.81 C L2 198
6012.61 C L1 198
6012.61 C L2 197
6014.94 C L1 199
6014.94 C L2 197
6028.23 C L1 199
6028.23 C L2 196
6039.32 D L2
6039.32 P L1 0.999998019019 0:0.001 20:0.006 40:0.025 60:0.062 80:0.108 100:0.145 120:0.163 140:0.169 160:0.169 180:0.152
6039.32 P L2 1.0 0:0.001 20:0.007 40:0.029 60:0.072 80:0.117 100:0.145 120:0.156 140:0.159 160:0.159 180:0.156
6039.32 C L1 199
6039.32 C L2 195
6065.17 C L1 199
6065.17 C L2 194
6066.59 C L1 198
6066.59 C L2 194
6074.48 D L1
6074.48 P L1 1.0 0:0.001 20:0.006 40:0.024 60:0.061 80:0.107 100:0.144 120:0.164 140:0.170 160:0.170 180:0.153
6074.48 P L2 0.999999499963 0:0.001 20:0.007 40:0.029 60:0.072 80:0.117 100:0.145 120:0.156 140:0.159 160:0.159 180:0.156
6074.48 C L1 197
6074.48 C L2 194
6075.22 C L1 196
6075.22 C L2 194
6100.34 C L1 196
6100.34 C L2 193
6101.59 C L1 196
6101.59 C L2 194
6115.25 A L1
6115.25 P L1 1.0 0:0.001 20:0.006 40:0.024 60:0.061 80:0.107 100:0.144 120:0.164 140:0.170 160:0.170 180:0.153
6115.25 P L2 0.999998869204 0:0.001 20:0.007 40:0.029 60:0.072 80:0.117 100:0.145 120:0.156 140:0.159 160:0.159 180:0.156
6115.25 C L1 197
6115.25 C L2 194
6128.56 C L1 198
6128.56 C L2 194
6169.00 C L1 197
6169.00 C L2 194
6172.65 A L1
6172.65 P L1 1.0 0:0.001 20:0.006 40:0.024 60:0.061 80:0.107 100:0.144 120:0.164 140:0.170 160:0.170 180:0.153
6172.65 P L2 0.999999430473 0:0.000 20:0.006 40:0.026 60:0.067 80:0.113 100:0.143 120:0.156 140:0.159 160:0.159 180:0.170
6172.65 C L1 198
6172.65 C L2 194
6173.41 C L1 199
6173.41 C L2 194
6179.49 C L1 200
6179.49 C L2 194
6189.72 C L1 200
6189.72 C L2 195
6189.94 C L1 200
6189.94 C L2 196
6193.86 C L1 200
6193.86 C L2 197
6235.88 A L2
6235.88 P L1 0.999997062519 0:0.001 20:0.006 40:0.024 60:0.061 80:0.107 100:0.144 120:0.164 140:0.170 160:0.170 180:0.153
6235.88 P L2 1.0 0:0.000 20:0.006 40:0.026 60:0.067 80:0.113 100:0.143 120:0.156 140:0.159 160:0.159 180:0.170
6235.88 C L1 200
6235.88 C L2 198
6240.03 D L1
6240.03 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.059 80:0.106 100:0.144 120:0.164 140:0.172 160:0.172 180:0.154
6240.03 P L2 0.999999456404 0:0.000 20:0.006 40:0.026 60:0.067 80:0.113 100:0.143 120:0.156 140:0.159 160:0.159 180:0.170
6240.03 C L1 199
6240.03 C L2 198
6249.02 C L1 200
6249.02 C L2 198
6262.84 A L2
6262.84 P L1 0.999998752076 0:0.001 20:0.006 40:0.023 60:0.059 80:0.106 100:0.144 120:0.164 140:0.172 160:0.172 180:0.154
6262.84 P L2 1.0 0:0.000 20:0.006 40:0.027 60:0.067 80:0.113 100:0.143 120:0.156 140:0.159 160:0.159 180:0.170
6262.84 C L1 200
6262.84 C L2 199
6283.15 A L2
6283.15 P L1 0.999997385872 0:0.001 20:0.006 40:0.024 60:0.059 80:0.106 100:0.144 120:0.164 140:0.172 160:0.172 180:0.154
6283.15 P L2 1.0 0:0.000 20:0.006 40:0.027 60:0.067 80:0.113 100:0.143 120:0.155 140:0.159 160:0.159 180:0.170
6283.15 C L1 200
6283.15 C L2 200
6290.60 C L1 200
6290.60 C L2 200
6329.88 C L1 200
6329.88 C L2 200
6342.42 C L1 200
6342.42 C L2 200
6342.53 C L1 200
6342.53 C L2 200
6374.09 C L1 200
6374.09 C L2 200
6374.37 D L2
6374.37 P L1 0.99999440873 0:0.001 20:0.006 40:0.024 60:0.059 80:0.105 100:0.144 120:0.164 140:0.171 160:0.172 180:0.154
6374.37 P L2 1.0 0:0.000 20:0.005 40:0.023 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6374.37 C L1 200
6374.37 C L2 199
6383.79 C L1 200
6383.79 C L2 198
6417.47 A L2
6417.47 P L1 0.999993383554 0:0.001 20:0.006 40:0.024 60:0.059 80:0.105 100:0.144 120:0.164 140:0.171 160:0.171 180:0.154
6417.47 P L2 1.0 0:0.000 20:0.005 40:0.023 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6417.47 C L1 200
6417.47 C L2 199
6437.90 C L1 200
6437.90 C L2 200
6445.05 C L1 200
6445.05 C L2 200
6450.54 C L1 200
6450.54 C L2 200
6495.41 C L1 200
6495.41 C L2 199
6516.55 C L1 200
6516.55 C L2 200
6539.40 C L1 200
6539.40 C L2 200
6556.98 C L1 200
6556.98 C L2 200
6572.74 C L1 200
6572.74 C L2 200
6590.35 C L1 200
6590.35 C L2 200
6593.95 C L1 200
6593.95 C L2 200
6595.03 C L1 200
6595.03 C L2 200
6597.25 C L1 199
6597.25 C L2 200
6597.47 D L1
6597.47 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.058 80:0.104 100:0.143 120:0.165 140:0.173 160:0.173 180:0.153
6597.47 P L2 0.99999931113 0:0.000 20:0.005 40:0.023 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6597.47 C L1 198
6597.47 C L2 200
6597.56 C L1 198
6597.56 C L2 199
6598.00 C L1 197
6598.00 C L2 199
6622.77 C L1 198
6622.77 C L2 199
6624.15 C L1 199
6624.15 C L2 199
6626.89 C L1 200
6626.89 C L2 199
6639.15 C L1 200
6639.15 C L2 200
6644.18 C L1 200
6644.18 C L2 200
6652.06 C L1 199
6652.06 C L2 200
6659.84 A L1
6659.84 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.058 80:0.104 100:0.143 120:0.165 140:0.173 160:0.173 180:0.154
6659.84 P L2 0.999998912648 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6659.84 C L1 200
6659.84 C L2 200
6663.09 C L1 200
6663.09 C L2 200
6667.29 C L1 199
6667.29 C L2 200
6676.45 C L1 198
6676.45 C L2 200
6676.73 C L1 197
6676.73 C L2 200
6684.71 C L1 198
6684.71 C L2 200
6687.64 C L1 197
6687.64 C L2 200
6688.62 A L1
6688.62 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.058 80:0.104 100:0.143 120:0.165 140:0.173 160:0.173 180:0.154
6688.62 P L2 0.999998476809 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6688.62 C L1 198
6688.62 C L2 200
6692.02 C L1 197
6692.02 C L2 200
6692.14 A L1
6692.14 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.058 80:0.104 100:0.143 120:0.165 140:0.173 160:0.173 180:0.154
6692.14 P L2 0.999998014162 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6692.14 C L1 198
6692.14 C L2 200
6705.53 A L1
6705.53 P L1 1.0 0:0.001 20:0.006 40:0.023 60:0.058 80:0.104 100:0.143 120:0.165 140:0.173 160:0.173 180:0.154
6705.53 P L2 0.999997528477 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6705.53 C L1 199
6705.53 C L2 200
6710.88 D L1
6710.88 P L1 1.0 0:0.001 20:0.006 40:0.022 60:0.057 80:0.103 100:0.143 120:0.166 140:0.174 160:0.175 180:0.155
6710.88 P L2 0.999997021393 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6710.88 C L1 198
6710.88 C L2 200
6723.04 C L1 198
6723.04 C L2 199
6723.65 A L1
6723.65 P L1 1.0 0:0.001 20:0.006 40:0.022 60:0.057 80:0.103 100:0.143 120:0.166 140:0.174 160:0.175 180:0.155
6723.65 P L2 0.999996493748 0:0.000 20:0.005 40:0.024 60:0.063 80:0.110 100:0.144 120:0.159 140:0.163 160:0.164 180:0.168
6723.65 C L1 199
6723.65 C L2 199
6726.49 C L1 200
6726.49 C L2 199
6738.74 D L2
6738.74 P L1 0.999998702919 0:0.001 20:0.006 40:0.022 60:0.057 80:0.103 100:0.143 120:0.166 140:0.174 160:0.175 180:0.155
6738.74 P L2 1.0 0:0.000 20:0.005 40:0.023 60:0.062 80:0.109 100:0.144 120:0.160 140:0.165 160:0.166 180:0.166
6738.74 C L1 200
6738.74 C L2 198
6758.26 C L1 200
6758.26 C L2 197
6760.84 C L1 200
6760.84 C L2 198
6777.19 C L1 200
6777.19 C L2 197
6780.33 C L1 200
6780.33 C L2 198
6792.26 A L2
6792.26 P L1 0.999989784403 0:0.001 20:0.007 40:0.025 60:0.061 80:0.107 100:0.145 120:0.167 140:0.175 160:0.174 180:0.139
6792.26 P L2 1.0 0:0.000 20:0.005 40:0.023 60:0.062 80:0.109 100:0.144 120:0.160 140:0.165 160:0.166 180:0.166
6792.26 C L1 200
6792.26 C L2 199
6796.85 D L2
6796.85 P L1 0.99998835048 0:0.001 20:0.007 40:0.025 60:0.061 80:0.107 100:0.145 120:0.167 140:0.175 160:0.174 180:0.139
6796.85 P L2 1.0 0:0.000 20:0.005 40:0.022 60:0.060 80:0.108 100:0.144 120:0.162 140:0.167 160:0.168 180:0.165
6796.85 C L1 200
6796.85 C L2 198
6809.35 C L1 200
6809.35 C L2 199
6828.32 C L1 199
6828.32 C L2 199
6828.46 A L1
6828.46 P L1 1.0 0:0.001 20:0.007 40:0.025 60:0.061 80:0.107 100:0.145 120:0.167 140:0.174 160:0.174 180:0.139
6828.46 P L2 0.99999947545 0:0.000 20:0.005 40:0.022 60:0.060 80:0.108 100:0.144 120:0.161 140:0.167 160:0.168 180:0.165
6828.46 C L1 200
6828.46 C L2 199
6828.53 C L1 199
6828.53 C L2 199
6838.71 D L2
6838.71 P L1 0.999996777395 0:0.001 20:0.007 40:0.025 60:0.061 80:0.107 100:0.145 120:0.167 140:0.174 160:0.174 180:0.139
6838.71 P L2 1.0 0:0.000 20:0.004 40:0.021 60:0.058 80:0.106 100:0.144 120:0.162 140:0.168 160:0.169 180:0.166
6838.71 C L1 199
6838.71 C L2 198
6840.63 C L1 198
6840.63 C L2 198
6857.05 C L1 198
6857.05 C L2 197
6881.61 C L1 197
6881.61 C L2 197
6892.18 A L1
6892.18 P L1 1.0 0:0.001 20:0.008 40:0.028 60:0.065 80:0.111 100:0.148 120:0.168 140:0.175 160:0.173 180:0.124
6892.18 P L2 0.999999532965 0:0.000 20:0.004 40:0.021 60:0.058 80:0.106 100:0.144 120:0.162 140:0.168 160:0.169 180:0.166
6892.18 C L1 198
6892.18 C L2 197
6893.29 C L1 199
6893.29 C L2 197
6898.65 C L1 200
6898.65 C L2 197
6910.13 A L2
6910.13 P L1 0.999995162966 0:0.001 20:0.008 40:0.028 60:0.065 80:0.111 100:0.148 120:0.168 140:0.175 160:0.173 180:0.124
6910.13 P L2 1.0 0:0.000 20:0.004 40:0.021 60:0.058 80:0.106 100:0.144 120:0.162 140:0.168 160:0.169 180:0.166
6910.13 C L1 200
6910.13 C L2 198
6927.80 A L2
6927.8 P L1 0.999990460176 0:0.001 20:0.008 40:0.028 60:0.065 80:0.111 100:0.148 120:0.168 140:0.175 160:0.173 180:0.124
6927.8 P L2 1.0 0:0.000 20:0.004 40:0.021 60:0.058 80:0.106 100:0.144 120:0.162 140:0.168 160:0.169 180:0.166
6927.80 C L1 200
6927.80 C L2 199
6947.14 A L2
6947.14 P L1 0.999986410581 0:0.001 20:0.008 40:0.028 60:0.065 80:0.111 100:0.148 120:0.168 140:0.175 160:0.173 180:0.125
6947.14 P L2 1.0 0:0.000 20:0.004 40:0.021 60:0.058 80:0.106 100:0.144 120:0.162 140:0.168 160:0.169 180:0.166
6947.14 C L1 200
6947.14 C L2 200
6980.63 D L2
6980.63 P L1 0.999982890052 0:0.001 20:0.008 40:0.028 60:0.065 80:0.111 100:0.148 120:0.168 140:0.175 160:0.172 180:0.125
6980.63 P L2 1.0 0:0.000 20:0.004 40:0.020 60:0.057 80:0.105 100:0.144 120:0.163 140:0.170 160:0.171 180:0.166
6980.63 C L1 200
6980.63 C L2 199
6991.89 C L1 199
6991.89 C L2 199
6996.09 D L1
6996.09 P L1 1.0 0:0.001 20:0.008 40:0.027 60:0.063 80:0.109 100:0.147 120:0.168 140:0.175 160:0.174 180:0.129
6996.09 P L2 0.999999554512 0:0.000 20:0.004 40:0.020 60:0.057 80:0.105 100:0.144 120:0.163 140:0.170 160:0.171 180:0.166
6996.09 C L1 198
6996.09 C L2 199
7016.14 C L1 199
7016.14 C L2 199
7030.01 C L1 199
7030.01 C L2 198
7040.39 D L1
7040.39 P L1 1.0 0:0.001 20:0.007 40:0.026 60:0.061 80:0.107 100:0.146 120:0.168 140:0.176 160:0.175 180:0.134
7040.39 P L2 0.99999900418 0:0.000 20:0.004 40:0.020 60:0.057 80:0.105 100:0.144 120:0.163 140:0.170 160:0.171 180:0.166
7040.39 C L1 198
7040.39 C L2 198
7043.07 C L1 198
7043.07 C L2 197
7049.08 D L2
7049.08 P L1 0.999997440567 0:0.001 20:0.007 40:0.026 60:0.061 80:0.107 100:0.146 120:0.168 140:0.176 160:0.175 180:0.134
7049.08 P L2 1.0 0:0.000 20:0.004 40:0.019 60:0.055 80:0.104 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
7049.08 C L1 198
7049.08 C L2 196
7059.99 C L1 197
7059.99 C L2 196
7064.89 C L1 198
7064.89 C L2 196
7081.22 A L1
7081.22 P L1 1.0 0:0.001 20:0.007 40:0.026 60:0.061 80:0.107 100:0.146 120:0.167 140:0.176 160:0.174 180:0.134
7081.22 P L2 0.999999502028 0:0.000 20:0.004 40:0.020 60:0.055 80:0.103 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
7081.22 C L1 199
7081.22 C L2 196
7106.97 C L1 199
7106.97 C L2 195
7116.71 A L1
7116.71 P L1 1.0 0:0.001 20:0.007 40:0.026 60:0.062 80:0.107 100:0.146 120:0.167 140:0.176 160:0.174 180:0.134
7116.71 P L2 0.999998940325 0:0.000 20:0.004 40:0.020 60:0.055 80:0.103 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
7116.71 C L1 200
7116.71 C L2 195
7133.52 C L1 200
7133.52 C L2 196
7137.71 C L1 200
7137.71 C L2 195
7149.07 C L1 200
7149.07 C L2 196
7161.00 C L1 200
7161.00 C L2 195
7161.22 A L2
7161.22 P L1 0.999996917218 0:0.001 20:0.007 40:0.026 60:0.062 80:0.107 100:0.145 120:0.167 140:0.176 160:0.174 180:0.134
7161.22 P L2 1.0 0:0.000 20:0.004 40:0.020 60:0.055 80:0.103 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
7161.22 C L1 200
7161.22 C L2 196
7162.71 A L2
7162.71 P L1 0.999993614006 0:0.001 20:0.007 40:0.026 60:0.062 80:0.107 100:0.145 120:0.167 140:0.176 160:0.174 180:0.135
7162.71 P L2 1.0 0:0.000 20:0.004 40:0.020 60:0.055 80:0.103 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
7162.71 C L1 200
7162.71 C L2 197
7171.52 C L1 200
7171.52 C L2 196
7175.93 C L1 200
7175.93 C L2 197
7181.15 C L1 200
7181.15 C L2 196
7184.79 C L1 200
7184.79 C L2 197
7187.70 A L2
7187.7 P L1 0.999990533363 0:0.001 20:0.007 40:0.026 60:0.062 80:0.107 100:0.145 120:0.167 140:0.176 160:0.174 180:0.135
7187.7 P L2 1.0 0:0.000 20:0.004 40:0.020 60:0.055 80:0.103 100:0.143 120:0.164 140:0.171 160:0.173 180:0.166
