<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
15538.27 A L1
15538.27 P L1 1.0 0:0.018 20:0.047 40:0.082 60:0.113 80:0.134 100:0.143 120:0.140 140:0.127 160:0.105 180:0.091
15538.27 C L1 199
15538.27 C L2 176
15561.90 D L2
15561.9 P L2 1.0 0:0.025 20:0.056 40:0.089 60:0.116 80:0.133 100:0.140 120:0.136 140:0.122 160:0.101 180:0.081
15561.90 C L1 199
15561.90 C L2 175
15576.22 A L1
15576.22 P L1 1.0 0:0.019 20:0.049 40:0.081 60:0.111 80:0.132 100:0.141 120:0.138 140:0.125 160:0.103 180:0.100
15576.22 C L1 200
15576.22 C L2 175
15616.79 C L1 199
15616.79 C L2 175
15620.56 C L1 200
15620.56 C L2 175
15635.37 C L1 200
15635.37 C L2 174
15649.75 C L1 200
15649.75 C L2 175
15654.08 C L1 200
15654.08 C L2 176
15655.96 C L1 200
15655.96 C L2 177
15658.40 D L2
15658.4 P L2 1.0 0:0.014 20:0.042 40:0.074 60:0.105 80:0.128 100:0.142 120:0.144 140:0.136 160:0.119 180:0.096
15658.40 C L1 200
15658.40 C L2 176
15659.61 C L1 200
15659.61 C L2 177
15661.84 C L1 200
15661.84 C L2 176
15677.98 C L1 199
15677.98 C L2 176
15679.13 C L1 200
15679.13 C L2 176
15686.31 C L1 200
15686.31 C L2 177
15690.60 C L1 200
15690.60 C L2 176
15691.81 C L1 200
15691.81 C L2 175
15703.41 C L1 200
15703.41 C L2 176
15710.28 C L1 200
15710.28 C L2 175
15722.90 C L1 199
15722.90 C L2 175
15732.54 C L1 199
15732.54 C L2 174
15752.14 C L1 200
15752.14 C L2 174
15755.41 C L1 199
15755.41 C L2 174
15816.40 C L1 198
15816.40 C L2 174
15845.13 C L1 198
15845.13 C L2 173
15848.83 C L1 199
15848.83 C L2 173
15852.12 C L1 199
15852.12 C L2 172
15853.26 C L1 199
15853.26 C L2 171
15855.49 C L1 200
15855.49 C L2 171
15870.80 C L1 200
15870.80 C L2 170
15898.00 C L1 199
15898.00 C L2 170
15908.30 C L1 199
15908.30 C L2 169
15916.87 C L1 200
15916.87 C L2 169
15917.67 C L1 200
15917.67 C L2 168
15923.62 C L1 199
15923.62 C L2 168
15931.87 C L1 200
15931.87 C L2 168
15937.08 A L2
15937.08 P L2 1.0 0:0.021 20:0.046 40:0.074 60:0.101 80:0.123 100:0.135 120:0.138 140:0.129 160:0.108 180:0.124
15937.08 C L1 200
15937.08 C L2 169
15947.42 C L1 200
15947.42 C L2 170
15972.20 D L1
15972.2 P L1 1.0 0:0.023 20:0.052 40:0.083 60:0.112 80:0.133 100:0.143 120:0.141 140:0.128 160:0.106 180:0.080
15972.20 C L1 199
15972.20 C L2 170
15979.56 C L1 199
15979.56 C L2 169
16032.97 C L1 199
16032.97 C L2 168
16044.24 D L2
16044.24 P L2 1.0 0:0.013 20:0.036 40:0.064 60:0.094 80:0.120 100:0.139 120:0.148 140:0.145 160:0.130 180:0.112
16044.24 C L1 199
16044.24 C L2 167
16070.54 C L1 198
16070.54 C L2 167
16075.50 C L1 199
16075.50 C L2 167
16080.88 C L1 200
16080.88 C L2 167
16086.19 C L1 200
16086.19 C L2 168
16095.24 C L1 200
16095.24 C L2 169
16095.80 C L1 200
16095.80 C L2 170
16106.47 C L1 200
16106.47 C L2 171
16114.76 C L1 200
16114.76 C L2 170
16205.55 D L1
16205.55 P L1 1.0 0:0.025 20:0.054 40:0.084 60:0.112 80:0.132 100:0.143 120:0.142 140:0.130 160:0.106 180:0.073
16205.55 C L1 199
16205.55 C L2 170
16205.56 C L1 199
16205.56 C L2 169
16210.52 C L1 200
16210.52 C L2 169
16210.54 C L1 200
16210.54 C L2 170
16212.08 C L1 200
16212.08 C L2 169
16212.20 C L1 199
16212.20 C L2 169
16230.42 C L1 198
16230.42 C L2 169
16234.74 C L1 198
16234.74 C L2 168
16247.30 C L1 197
16247.30 C L2 168
16264.93 C L1 197
16264.93 C L2 167
16274.01 C L1 197
16274.01 C L2 166
16276.93 D L2
16276.93 P L2 1.0 0:0.017 20:0.040 40:0.067 60:0.096 80:0.121 100:0.140 120:0.149 140:0.146 160:0.129 180:0.095
16276.93 C L1 197
16276.93 C L2 165
16278.27 C L1 197
16278.27 C L2 164
16281.34 C L1 196
16281.34 C L2 164
16291.58 C L1 197
16291.58 C L2 164
16300.21 C L1 198
16300.21 C L2 164
16302.13 C L1 199
16302.13 C L2 164
16307.28 C L1 199
16307.28 C L2 163
16308.12 C L1 200
16308.12 C L2 163
16314.30 C L1 199
16314.30 C L2 163
16325.57 C L1 198
16325.57 C L2 163
16326.02 C L1 199
16326.02 C L2 163
16339.54 C L1 200
16339.54 C L2 163
16343.24 D L1
16343.24 P L1 1.0 0:0.014 20:0.040 40:0.070 60:0.100 80:0.125 100:0.142 120:0.148 140:0.142 160:0.124 180:0.095
16343.24 C L1 199
16343.24 C L2 163
16354.04 C L1 199
16354.04 C L2 162
16361.42 C L1 200
16361.42 C L2 162
16374.79 C L1 200
16374.79 C L2 163
16376.57 C L1 200
16376.57 C L2 162
16395.05 C L1 200
16395.05 C L2 163
16402.70 C L1 199
16402.70 C L2 163
16404.66 C L1 199
16404.66 C L2 162
16427.65 A L1
16427.65 P L1 1.0 0:0.016 20:0.042 40:0.071 60:0.099 80:0.124 100:0.140 120:0.145 140:0.139 160:0.119 180:0.105
16427.65 C L1 200
16427.65 C L2 162
16431.75 C L1 200
16431.75 C L2 163
16453.19 C L1 200
16453.19 C L2 164
16454.16 C L1 199
16454.16 C L2 164
16457.27 C L1 200
16457.27 C L2 164
16467.40 C L1 200
16467.40 C L2 163
16482.03 C L1 199
16482.03 C L2 163
16484.74 C L1 200
16484.74 C L2 163
16491.76 C L1 200
16491.76 C L2 162
16500.04 C L1 200
16500.04 C L2 161
16523.06 C L1 200
16523.06 C L2 162
16541.90 C L1 199
16541.90 C L2 162
16553.71 C L1 198
16553.71 C L2 162
16568.81 C L1 198
16568.81 C L2 161
16573.85 C L1 199
16573.85 C L2 161
16593.98 C L1 199
16593.98 C L2 160
16597.30 C L1 199
16597.30 C L2 159
16603.49 C L1 200
16603.49 C L2 159
16604.08 C L1 200
16604.08 C L2 160
16612.11 C L1 199
16612.11 C L2 160
16648.36 C L1 200
16648.36 C L2 160
16664.10 C L1 199
16664.10 C L2 160
16678.77 C L1 200
16678.77 C L2 160
16690.12 C L1 200
16690.12 C L2 159
16694.06 D L1
16694.06 P L1 1.0 0:0.010 20:0.031 40:0.059 60:0.089 80:0.117 100:0.139 120:0.151 140:0.151 160:0.138 180:0.114
16694.06 C L1 199
16694.06 C L2 159
16711.32 C L1 200
16711.32 C L2 159
16731.66 C L1 200
16731.66 C L2 158
16738.93 C L1 200
16738.93 C L2 157
16740.75 C L1 200
16740.75 C L2 158
16741.42 C L1 200
16741.42 C L2 157
16759.78 C L1 200
16759.78 C L2 156
16773.17 C L1 200
16773.17 C L2 155
16779.93 C L1 200
16779.93 C L2 154
16785.40 C L1 199
16785.40 C L2 154
16789.42 C L1 199
16789.42 C L2 153
16797.94 C L1 198
16797.94 C L2 153
16821.41 C L1 198
16821.41 C L2 152
16838.49 C L1 199
16838.49 C L2 152
16853.31 C L1 199
16853.31 C L2 151
16865.56 C L1 200
16865.56 C L2 151
16874.24 C L1 199
16874.24 C L2 151
16880.73 C L1 198
16880.73 C L2 151
16897.14 C L1 197
16897.14 C L2 151
16902.70 C L1 197
16902.70 C L2 150
16911.61 D L2
16911.61 P L2 1.0 0:0.005 20:0.021 40:0.045 60:0.074 80:0.104 100:0.132 120:0.153 140:0.163 160:0.160 180:0.145
16911.61 C L1 197
16911.61 C L2 149
16923.14 C L1 197
16923.14 C L2 148
16935.16 C L1 197
16935.16 C L2 147
16938.31 C L1 196
16938.31 C L2 147
16938.91 C L1 197
16938.91 C L2 147
16968.43 C L1 196
16968.43 C L2 147
16969.08 C L1 197
16969.08 C L2 147
16974.16 C L1 198
16974.16 C L2 147
16976.24 C L1 197
16976.24 C L2 147
16989.70 C L1 197
16989.70 C L2 146
16991.06 C L1 198
16991.06 C L2 146
16992.53 C L1 197
16992.53 C L2 146
16995.93 D L1
16995.93 P L1 1.0 0:0.007 20:0.023 40:0.048 60:0.078 80:0.109 100:0.135 120:0.154 140:0.161 160:0.154 180:0.132
16995.93 C L1 196
16995.93 C L2 146
17012.57 C L1 197
17012.57 C L2 146
17018.39 C L1 198
17018.39 C L2 146
17028.50 C L1 197
17028.50 C L2 146
17028.84 C L1 196
17028.84 C L2 146
17044.64 C L1 195
17044.64 C L2 146
17073.05 C L1 196
17073.05 C L2 146
17073.35 C L1 197
17073.35 C L2 146
17075.24 C L1 196
17075.24 C L2 146
17091.92 C L1 196
17091.92 C L2 145
17092.10 C L1 197
17092.10 C L2 145
17103.20 C L1 196
17103.20 C L2 145
17107.94 C L1 195
17107.94 C L2 145
17113.75 C L1 195
17113.75 C L2 144
17120.35 C L1 196
17120.35 C L2 144
17120.65 A L1
17120.65 P L1 1.0 0:0.009 20:0.025 40:0.049 60:0.078 80:0.108 100:0.133 120:0.151 140:0.157 160:0.147 180:0.142
17120.65 C L1 197
17120.65 C L2 144
17130.52 C L1 196
17130.52 C L2 144
17133.34 C L1 196
17133.34 C L2 143
17133.93 C L1 197
17133.93 C L2 143
17150.00 C L1 198
17150.00 C L2 143
17152.03 C L1 199
17152.03 C L2 143
17154.10 C L1 200
17154.10 C L2 143
17155.20 C L1 200
17155.20 C L2 142
17172.08 C L1 200
17172.08 C L2 143
17182.98 C L1 200
17182.98 C L2 144
17192.46 C L1 200
17192.46 C L2 145
17216.63 C L1 200
17216.63 C L2 146
17225.05 C L1 199
17225.05 C L2 146
17228.99 C L1 198
17228.99 C L2 146
17238.17 C L1 197
17238.17 C L2 146
17272.55 C L1 196
17272.55 C L2 146
17272.83 C L1 195
17272.83 C L2 146
17277.10 A L1
17277.1 P L1 1.0 0:0.018 20:0.040 40:0.066 60:0.094 80:0.121 100:0.141 120:0.152 140:0.147 160:0.123 180:0.097
17277.10 C L1 196
17277.10 C L2 146
17282.42 C L1 197
17282.42 C L2 146
17285.19 D L2
17285.19 P L2 1.0 0:0.004 20:0.016 40:0.036 60:0.064 80:0.096 100:0.127 120:0.153 140:0.170 160:0.174 180:0.160
17285.19 C L1 197
17285.19 C L2 145
17289.04 C L1 196
17289.04 C L2 145
17300.02 C L1 197
17300.02 C L2 145
17311.24 C L1 197
17311.24 C L2 144
17321.52 D L1
17321.52 P L1 1.0 0:0.018 20:0.041 40:0.068 60:0.096 80:0.122 100:0.143 120:0.153 140:0.148 160:0.124 180:0.086
17321.52 C L1 196
17321.52 C L2 144
17327.26 C L1 197
17327.26 C L2 144
17338.60 C L1 196
17338.60 C L2 144
17375.84 C L1 195
17375.84 C L2 144
17379.48 C L1 194
17379.48 C L2 144
17392.66 C L1 195
17392.66 C L2 144
17397.19 C L1 195
17397.19 C L2 143
17407.60 C L1 194
17407.60 C L2 143
17409.73 D L1
17409.73 P L1 1.0 0:0.018 20:0.042 40:0.069 60:0.097 80:0.123 100:0.143 120:0.153 140:0.148 160:0.124 180:0.082
17409.73 C L1 193
17409.73 C L2 143
17437.26 C L1 194
17437.26 C L2 143
17442.76 C L1 195
17442.76 C L2 143
17451.57 C L1 195
17451.57 C L2 142
17466.31 C L1 196
17466.31 C L2 142
17467.85 C L1 197
17467.85 C L2 142
17488.60 C L1 198
17488.60 C L2 142
17509.04 C L1 199
17509.04 C L2 142
17518.30 C L1 199
17518.30 C L2 141
17534.53 C L1 199
17534.53 C L2 140
17543.64 C L1 198
17543.64 C L2 140
17581.70 C L1 199
17581.70 C L2 140
17585.57 C L1 200
17585.57 C L2 140
17613.76 C L1 200
17613.76 C L2 141
17625.99 C L1 200
17625.99 C L2 140
17628.54 C L1 199
17628.54 C L2 140
17639.99 C L1 199
17639.99 C L2 139
17653.33 C L1 198
17653.33 C L2 139
17659.28 C L1 198
17659.28 C L2 138
17700.96 C L1 197
17700.96 C L2 138
17702.77 A L1
17702.77 P L1 1.0 0:0.020 20:0.044 40:0.070 60:0.097 80:0.121 100:0.139 120:0.147 140:0.140 160:0.115 180:0.106
17702.77 C L1 198
17702.77 C L2 138
17714.11 C L1 198
17714.11 C L2 137
17721.71 C L1 199
17721.71 C L2 137
17726.25 C L1 200
17726.25 C L2 137
17733.07 C L1 200
17733.07 C L2 138
17753.36 D L2
17753.36 P L2 1.0 0:0.002 20:0.008 40:0.022 60:0.046 80:0.077 100:0.113 120:0.149 140:0.180 160:0.199 180:0.205
17753.36 C L1 200
17753.36 C L2 137
17763.46 C L1 200
17763.46 C L2 138
17765.77 C L1 199
17765.77 C L2 138
17768.95 C L1 198
17768.95 C L2 138
17777.05 C L1 197
17777.05 C L2 138
17795.73 C L1 196
17795.73 C L2 138
17801.90 C L1 197
17801.90 C L2 138
17824.02 C L1 198
17824.02 C L2 138
17851.36 C L1 197
17851.36 C L2 138
17869.47 C L1 198
17869.47 C L2 138
17880.06 D L2
17880.06 P L2 1.0 0:0.003 20:0.010 40:0.025 60:0.049 80:0.081 100:0.118 120:0.154 140:0.185 160:0.200 180:0.176
17880.06 C L1 198
17880.06 C L2 137
17889.36 C L1 198
17889.36 C L2 136
17892.30 C L1 199
17892.30 C L2 136
17919.97 C L1 200
17919.97 C L2 136
17921.13 C L1 200
17921.13 C L2 135
17921.44 D L1
17921.44 P L1 1.0 0:0.022 20:0.047 40:0.073 60:0.100 80:0.124 100:0.141 120:0.148 140:0.141 160:0.117 180:0.086
17921.44 C L1 199
17921.44 C L2 135
17956.82 C L1 200
17956.82 C L2 135
17970.87 C L1 199
17970.87 C L2 135
17979.25 C L1 200
17979.25 C L2 135
18002.71 C L1 199
18002.71 C L2 135
18004.49 C L1 199
18004.49 C L2 134
18012.16 C L1 199
18012.16 C L2 133
18021.73 C L1 199
18021.73 C L2 132
18024.81 C L1 200
18024.81 C L2 132
18034.02 C L1 200
18034.02 C L2 133
18039.64 C L1 199
18039.64 C L2 133
18045.27 A L2
18045.27 P L2 1.0 0:0.002 20:0.008 40:0.019 60:0.038 80:0.066 100:0.099 120:0.134 140:0.166 160:0.184 180:0.285
18045.27 C L1 199
18045.27 C L2 134
18054.13 C L1 199
18054.13 C L2 133
18059.56 C L1 200
18059.56 C L2 133
18061.33 C L1 200
18061.33 C L2 134
18064.54 C L1 200
18064.54 C L2 133
18069.63 C L1 200
18069.63 C L2 132
18094.44 C L1 199
18094.44 C L2 132
18102.04 C L1 199
18102.04 C L2 131
18118.81 C L1 200
18118.81 C L2 131
18132.54 C L1 200
18132.54 C L2 132
18132.65 D L1
18132.65 P L1 1.0 0:0.012 20:0.036 40:0.062 60:0.090 80:0.116 100:0.138 120:0.151 140:0.151 160:0.136 180:0.108
18132.65 C L1 199
18132.65 C L2 132
18153.58 C L1 198
18153.58 C L2 132
18175.01 C L1 199
18175.01 C L2 132
18181.31 C L1 199
18181.31 C L2 131
18185.55 C L1 200
18185.55 C L2 131
18223.87 C L1 200
18223.87 C L2 132
18232.87 C L1 200
18232.87 C L2 131
18237.66 C L1 200
18237.66 C L2 132
18244.11 C L1 200
18244.11 C L2 133
18284.15 C L1 200
18284.15 C L2 134
18284.29 C L1 199
18284.29 C L2 134
18286.25 C L1 199
18286.25 C L2 133
18290.83 C L1 198
18290.83 C L2 133
18302.11 C L1 197
18302.11 C L2 133
18310.70 C L1 197
18310.70 C L2 132
18330.21 C L1 196
18330.21 C L2 132
18356.44 C L1 195
18356.44 C L2 132
18376.21 C L1 196
18376.21 C L2 132
18381.78 C L1 197
18381.78 C L2 132
18404.83 C L1 197
18404.83 C L2 131
18412.22 C L1 198
18412.22 C L2 131
18435.66 C L1 199
18435.66 C L2 131
18442.79 C L1 198
18442.79 C L2 131
18452.49 C L1 198
18452.49 C L2 130
18463.55 C L1 197
18463.55 C L2 130
18465.49 C L1 198
18465.49 C L2 130
18488.05 C L1 198
18488.05 C L2 129
18488.73 C L1 198
18488.73 C L2 128
18495.93 C L1 199
18495.93 C L2 128
18496.96 C L1 199
18496.96 C L2 127
18510.53 C L1 200
18510.53 C L2 127
18521.96 D L1
18521.96 P L1 1.0 0:0.008 20:0.026 40:0.052 60:0.080 80:0.109 100:0.134 120:0.152 140:0.160 160:0.152 180:0.128
18521.96 C L1 199
18521.96 C L2 127
18528.96 C L1 198
18528.96 C L2 127
18534.96 C L1 197
18534.96 C L2 127
18541.40 C L1 196
18541.40 C L2 127
18547.20 C L1 197
18547.20 C L2 127
18560.53 C L1 198
18560.53 C L2 127
18568.19 C L1 198
18568.19 C L2 126
18574.33 C L1 199
18574.33 C L2 126
18582.65 C L1 198
18582.65 C L2 126
18583.86 C L1 198
18583.86 C L2 125
18588.54 C L1 197
18588.54 C L2 125
18594.14 D L2
18594.14 P L2 1.0 0:0.003 20:0.008 40:0.020 60:0.039 80:0.067 100:0.103 120:0.143 140:0.182 160:0.209 180:0.225
18594.14 C L1 197
18594.14 C L2 124
18600.05 C L1 196
18600.05 C L2 124
18607.35 C L1 196
18607.35 C L2 125
18629.40 C L1 197
18629.40 C L2 125
18632.84 D L2
18632.84 P L2 1.0 0:0.003 20:0.010 40:0.022 60:0.043 80:0.072 100:0.109 120:0.150 140:0.188 160:0.211 180:0.192
18632.84 C L1 197
18632.84 C L2 124
18638.80 C L1 197
18638.80 C L2 123
18647.54 C L1 197
18647.54 C L2 122
18649.48 C L1 198
18649.48 C L2 122
18653.65 C L1 199
18653.65 C L2 122
18655.63 C L1 199
18655.63 C L2 121
18658.13 C L1 198
18658.13 C L2 121
18659.04 C L1 199
18659.04 C L2 121
18666.71 C L1 198
18666.71 C L2 121
18674.02 C L1 198
18674.02 C L2 120
18675.63 C L1 198
18675.63 C L2 119
18676.12 C L1 199
18676.12 C L2 119
18679.49 C L1 198
18679.49 C L2 119
18726.81 C L1 198
18726.81 C L2 118
18727.20 C L1 198
18727.20 C L2 117
18743.59 C L1 197
18743.59 C L2 117
18744.01 C L1 196
18744.01 C L2 117
18746.33 C L1 195
18746.33 C L2 117
18752.98 D L2
18752.98 P L2 1.0 0:0.002 20:0.008 40:0.019 60:0.038 80:0.065 100:0.102 120:0.145 140:0.187 160:0.217 180:0.216
18752.98 C L1 195
18752.98 C L2 116
18761.40 A L1
18761.4 P L1 1.0 0:0.005 20:0.019 40:0.040 60:0.065 80:0.093 100:0.119 120:0.141 140:0.153 160:0.151 180:0.215
18761.40 C L1 196
18761.40 C L2 116
18762.84 C L1 196
18762.84 C L2 115
18774.08 C L1 196
18774.08 C L2 114
18777.65 C L1 197
18777.65 C L2 114
18790.90 C L1 197
18790.90 C L2 113
18791.02 C L1 196
18791.02 C L2 113
18791.85 C L1 196
18791.85 C L2 112
18812.40 C L1 195
18812.40 C L2 112
18834.26 C L1 196
18834.26 C L2 112
18843.26 C L1 197
18843.26 C L2 112
18851.76 C L1 198
18851.76 C L2 112
18863.11 C L1 199
18863.11 C L2 112
18871.97 C L1 200
18871.97 C L2 112
18893.88 C L1 200
18893.88 C L2 113
18917.60 C L1 199
18917.60 C L2 113
18928.80 C L1 200
18928.80 C L2 113
18931.62 C L1 199
18931.62 C L2 113
18936.14 C L1 199
18936.14 C L2 112
18950.13 C L1 199
18950.13 C L2 111
18968.28 C L1 199
18968.28 C L2 110
18968.86 C L1 199
18968.86 C L2 109
18976.10 C L1 199
18976.10 C L2 108
18980.84 C L1 198
18980.84 C L2 108
18983.23 C L1 198
18983.23 C L2 107
18991.84 A L1
18991.84 P L1 1.0 0:0.009 20:0.022 40:0.042 60:0.067 80:0.093 100:0.117 120:0.136 140:0.147 160:0.145 180:0.223
18991.84 C L1 199
18991.84 C L2 107
19021.07 C L1 198
19021.07 C L2 107
19031.47 C L1 198
19031.47 C L2 106
19032.11 C L1 199
19032.11 C L2 106
19042.09 C L1 200
19042.09 C L2 106
19043.72 C L1 199
19043.72 C L2 106
19044.08 C L1 198
19044.08 C L2 106
19054.13 C L1 199
19054.13 C L2 106
19072.19 C L1 200
19072.19 C L2 106
19082.99 A L2
19082.99 P L2 1.0 0:0.002 20:0.006 40:0.015 60:0.030 80:0.053 100:0.084 120:0.123 140:0.163 160:0.194 180:0.331
19082.99 C L1 200
19082.99 C L2 107
19090.37 C L1 199
19090.37 C L2 107
19093.49 C L1 199
19093.49 C L2 108
19094.61 C L1 198
19094.61 C L2 108
19098.05 C L1 197
19098.05 C L2 108
19109.37 C L1 198
19109.37 C L2 108
19117.01 C L1 199
19117.01 C L2 108
19132.57 D L1
19132.57 P L1 1.0 0:0.010 20:0.025 40:0.046 60:0.072 80:0.099 100:0.125 120:0.146 140:0.157 160:0.157 180:0.163
19132.57 C L1 198
19132.57 C L2 108
19144.87 C L1 198
19144.87 C L2 107
19225.45 C L1 198
19225.45 C L2 106
19229.35 C L1 199
19229.35 C L2 106
19237.39 C L1 198
19237.39 C L2 106
19249.48 C L1 199
19249.48 C L2 106
19261.97 C L1 198
19261.97 C L2 106
19284.77 C L1 198
19284.77 C L2 105
19294.69 C L1 198
19294.69 C L2 104
19298.84 C L1 199
19298.84 C L2 104
19303.48 C L1 200
19303.48 C L2 104
19306.41 C L1 200
19306.41 C L2 105
19312.72 C L1 200
19312.72 C L2 106
19314.37 C L1 200
19314.37 C L2 105
19316.45 C L1 200
19316.45 C L2 106
19320.76 C L1 200
19320.76 C L2 107
19321.81 C L1 200
19321.81 C L2 108
19323.33 C L1 200
19323.33 C L2 107
19323.35 C L1 200
19323.35 C L2 106
19327.46 C L1 199
19327.46 C L2 106
19351.86 C L1 198
19351.86 C L2 106
19373.86 C L1 199
19373.86 C L2 106
19381.39 C L1 198
19381.39 C L2 106
19383.77 C L1 198
19383.77 C L2 105
19387.00 C L1 197
19387.00 C L2 105
19387.51 C L1 198
19387.51 C L2 105
19387.84 C L1 197
19387.84 C L2 105
19396.85 C L1 196
19396.85 C L2 105
19401.92 C L1 196
19401.92 C L2 104
19411.49 C L1 196
19411.49 C L2 105
19412.53 D L1
19412.53 P L1 1.0 0:0.012 20:0.029 40:0.051 60:0.077 80:0.104 100:0.130 120:0.151 140:0.161 160:0.157 180:0.128
19412.53 C L1 195
19412.53 C L2 105
19415.54 C L1 195
19415.54 C L2 104
19424.46 C L1 194
19424.46 C L2 104
19455.56 C L1 194
19455.56 C L2 103
19461.57 C L1 193
19461.57 C L2 103
19462.89 C L1 194
19462.89 C L2 103
19466.78 C L1 193
19466.78 C L2 103
19478.94 C L1 192
19478.94 C L2 103
19500.27 C L1 193
19500.27 C L2 103
19506.33 C L1 194
19506.33 C L2 103
19520.19 C L1 194
19520.19 C L2 102
19535.16 C L1 195
19535.16 C L2 102
19536.51 C L1 196
19536.51 C L2 102
19542.31 A L1
19542.31 P L1 1.0 0:0.013 20:0.030 40:0.052 60:0.077 80:0.104 100:0.129 120:0.148 140:0.157 160:0.149 180:0.139
19542.31 C L1 197
19542.31 C L2 102
19543.12 C L1 197
19543.12 C L2 101
19543.60 C L1 197
19543.60 C L2 100
19561.95 C L1 196
19561.95 C L2 100
19565.90 C L1 195
19565.90 C L2 100
19568.72 C L1 194
19568.72 C L2 100
19569.37 C L1 194
19569.37 C L2 99
19576.09 C L1 194
19576.09 C L2 100
19584.61 C L1 193
19584.61 C L2 100
19612.81 C L1 193
19612.81 C L2 99
19629.06 C L1 193
19629.06 C L2 98
19639.33 A L1
19639.33 P L1 1.0 0:0.013 20:0.032 40:0.053 60:0.078 80:0.104 100:0.128 120:0.146 140:0.153 160:0.142 180:0.150
19639.33 C L1 194
19639.33 C L2 98
19644.50 C L1 195
19644.50 C L2 98
19651.99 C L1 195
19651.99 C L2 97
19715.48 C L1 195
19715.48 C L2 96
19725.54 C L1 195
19725.54 C L2 97
19751.51 C L1 194
19751.51 C L2 97
19824.76 C L1 195
19824.76 C L2 97
19853.55 A L1
19853.55 P L1 1.0 0:0.023 20:0.045 40:0.068 60:0.093 80:0.117 100:0.137 120:0.148 140:0.144 160:0.122 180:0.103
19853.55 C L1 196
19853.55 C L2 97
19883.93 C L1 195
19883.93 C L2 97
19884.66 C L1 194
19884.66 C L2 97
19895.42 C L1 193
19895.42 C L2 97
19918.29 C L1 194
19918.29 C L2 97
19924.36 A L1
19924.36 P L1 1.0 0:0.022 20:0.045 40:0.069 60:0.093 80:0.117 100:0.136 120:0.145 140:0.141 160:0.119 180:0.114
19924.36 C L1 195
19924.36 C L2 97
19937.27 C L1 194
19937.27 C L2 97
19940.15 C L1 193
19940.15 C L2 97
19944.58 C L1 193
19944.58 C L2 96
19954.49 C L1 194
19954.49 C L2 96
19980.91 C L1 195
19980.91 C L2 96
19988.90 C L1 195
19988.90 C L2 95
19991.18 C L1 196
19991.18 C L2 95
19998.53 C L1 195
19998.53 C L2 95
20006.39 C L1 194
20006.39 C L2 95
20021.86 C L1 193
20021.86 C L2 95
20026.88 C L1 194
20026.88 C L2 95
20027.33 C L1 194
20027.33 C L2 94
20034.13 D L1
20034.13 P L1 1.0 0:0.021 20:0.046 40:0.071 60:0.096 80:0.120 100:0.139 120:0.148 140:0.143 160:0.122 180:0.094
20034.13 C L1 193
20034.13 C L2 94
20050.57 C L1 193
20050.57 C L2 93
20053.82 C L1 193
20053.82 C L2 94
20102.52 D L1
20102.52 P L1 1.0 0:0.021 20:0.047 40:0.072 60:0.097 80:0.121 100:0.140 120:0.149 140:0.144 160:0.123 180:0.087
20102.52 C L1 192
20102.52 C L2 94
20106.09 C L1 191
20106.09 C L2 94
20114.39 C L1 190
20114.39 C L2 94
20147.58 C L1 190
20147.58 C L2 93
20155.71 C L1 191
20155.71 C L2 93
20176.17 C L1 192
20176.17 C L2 93
20178.87 C L1 193
20178.87 C L2 93
20194.29 C L1 192
20194.29 C L2 93
20215.94 C L1 193
20215.94 C L2 93
20225.49 D L1
20225.49 P L1 1.0 0:0.022 20:0.048 40:0.074 60:0.100 80:0.123 100:0.141 120:0.149 140:0.143 160:0.120 180:0.081
20225.49 C L1 192
20225.49 C L2 93
20233.45 C L1 193
20233.45 C L2 93
20269.94 C L1 193
20269.94 C L2 92
20274.96 C L1 192
20274.96 C L2 92
20275.41 C L1 192
20275.41 C L2 91
20275.41 C L1 193
20275.41 C L2 91
20292.98 C L1 193
20292.98 C L2 90
20310.08 C L1 193
20310.08 C L2 89
20313.55 C L1 193
20313.55 C L2 88
20313.86 C L1 193
20313.86 C L2 87
20314.78 C L1 193
20314.78 C L2 88
20322.13 C L1 194
20322.13 C L2 88
20333.47 C L1 193
20333.47 C L2 88
20346.54 A L1
20346.54 P L1 1.0 0:0.035 20:0.063 40:0.089 60:0.113 80:0.133 100:0.145 120:0.144 140:0.128 160:0.095 180:0.055
20346.54 C L1 194
20346.54 C L2 88
20358.33 C L1 194
20358.33 C L2 89
20371.99 C L1 195
20371.99 C L2 89
20374.13 C L1 196
20374.13 C L2 89
20375.78 C L1 197
20375.78 C L2 89
20399.12 C L1 197
20399.12 C L2 88
20406.81 C L1 198
20406.81 C L2 88
20424.54 C L1 199
20424.54 C L2 88
20426.03 C L1 199
20426.03 C L2 87
20430.39 C L1 198
20430.39 C L2 87
20444.67 C L1 198
20444.67 C L2 88
20450.11 C L1 199
20450.11 C L2 88
20457.32 C L1 200
20457.32 C L2 88
20471.46 C L1 200
20471.46 C L2 89
20476.70 C L1 200
20476.70 C L2 90
20479.01 C L1 199
20479.01 C L2 90
20498.80 C L1 198
20498.80 C L2 90
20510.36 C L1 197
20510.36 C L2 90
20518.20 C L1 196
20518.20 C L2 90
20522.41 A L1
