<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
20883.59 C L1 200
20883.59 C L2 83
20901.54 C L1 200
20901.54 C L2 82
20931.85 C L1 199
20931.85 C L2 82
20936.38 D L1
20936.38 P L1 1.0 0:0.014 20:0.042 40:0.072 60:0.100 80:0.125 100:0.142 120:0.150 140:0.143 160:0.122 180:0.090
20936.38 C L1 198
20936.38 C L2 82
20955.18 C L1 197
20955.18 C L2 82
20982.22 C L1 198
20982.22 C L2 82
20989.55 C L1 199
20989.55 C L2 82
20995.71 C L1 199
20995.71 C L2 83
20996.89 C L1 199
20996.89 C L2 82
21003.70 C L1 200
21003.70 C L2 82
21008.18 C L1 200
21008.18 C L2 81
21014.84 D L2
21014.84 P L2 1.0 0:0.001 20:0.005 40:0.013 60:0.028 80:0.053 100:0.089 120:0.136 140:0.189 160:0.236 180:0.250
21014.84 C L1 200
21014.84 C L2 80
21019.09 C L1 199
21019.09 C L2 80
21052.76 C L1 200
21052.76 C L2 80
21058.45 A L2
21058.45 P L2 1.0 0:0.002 20:0.006 40:0.015 60:0.030 80:0.055 100:0.091 120:0.137 140:0.187 160:0.225 180:0.253
21058.45 C L1 200
21058.45 C L2 81
21064.03 C L1 200
21064.03 C L2 82
21080.29 C L1 199
21080.29 C L2 82
21098.23 C L1 200
21098.23 C L2 82
21110.04 C L1 200
21110.04 C L2 83
21112.30 C L1 199
21112.30 C L2 83
21120.34 C L1 198
21120.34 C L2 83
21125.46 C L1 199
21125.46 C L2 83
21138.12 C L1 200
21138.12 C L2 83
21158.18 C L1 200
21158.18 C L2 84
21163.13 C L1 200
21163.13 C L2 83
21164.52 C L1 199
21164.52 C L2 83
21167.40 C L1 200
21167.40 C L2 83
21168.69 C L1 200
21168.69 C L2 84
21168.89 C L1 200
21168.89 C L2 85
21202.79 C L1 200
21202.79 C L2 86
21229.24 C L1 200
21229.24 C L2 85
21237.94 C L1 200
21237.94 C L2 84
21272.80 C L1 199
21272.80 C L2 84
21288.76 C L1 199
21288.76 C L2 83
21321.94 C L1 200
21321.94 C L2 83
21327.87 C L1 200
21327.87 C L2 84
21334.34 D L2
21334.34 P L2 1.0 0:0.001 20:0.005 40:0.013 60:0.028 80:0.052 100:0.087 120:0.135 140:0.190 160:0.237 180:0.252
21334.34 C L1 200
21334.34 C L2 83
21345.70 C L1 200
21345.70 C L2 82
21351.56 C L1 199
21351.56 C L2 82
21352.99 C L1 200
21352.99 C L2 82
21362.77 C L1 199
21362.77 C L2 82
21385.55 C L1 199
21385.55 C L2 81
21385.74 A L1
21385.74 P L1 1.0 0:0.018 20:0.044 40:0.072 60:0.099 80:0.123 100:0.139 120:0.145 140:0.138 160:0.116 180:0.105
21385.74 C L1 200
21385.74 C L2 81
21399.96 C L1 200
21399.96 C L2 82
21415.38 C L1 199
21415.38 C L2 82
21425.61 D L2
21425.61 P L2 1.0 0:0.001 20:0.004 40:0.011 60:0.025 80:0.048 100:0.083 120:0.131 140:0.188 160:0.243 180:0.266
21425.61 C L1 199
21425.61 C L2 81
21428.47 C L1 200
21428.47 C L2 81
21435.50 C L1 199
21435.50 C L2 81
21438.83 C L1 199
21438.83 C L2 80
21488.46 C L1 198
21488.46 C L2 80
21488.55 C L1 199
21488.55 C L2 80
21493.62 C L1 199
21493.62 C L2 79
21495.73 C L1 198
21495.73 C L2 79
21502.26 C L1 198
21502.26 C L2 78
21502.53 C L1 198
21502.53 C L2 79
21503.65 C L1 198
21503.65 C L2 80
21506.06 C L1 199
21506.06 C L2 80
21515.40 C L1 200
21515.40 C L2 80
21541.64 C L1 200
21541.64 C L2 79
21572.38 C L1 200
21572.38 C L2 78
21581.40 C L1 200
21581.40 C L2 79
21581.65 C L1 200
21581.65 C L2 80
21597.16 C L1 200
21597.16 C L2 81
21628.50 C L1 199
21628.50 C L2 81
21636.87 C L1 199
21636.87 C L2 80
21660.55 C L1 198
21660.55 C L2 80
21671.58 C L1 199
21671.58 C L2 80
21672.97 D L1
21672.97 P L1 1.0 0:0.011 20:0.034 40:0.062 60:0.092 80:0.118 100:0.139 120:0.151 140:0.150 160:0.135 180:0.108
21672.97 C L1 198
21672.97 C L2 80
21679.37 C L1 199
21679.37 C L2 80
21681.01 C L1 199
21681.01 C L2 79
21695.74 C L1 200
21695.74 C L2 79
21705.39 C L1 199
21705.39 C L2 79
21706.26 C L1 199
21706.26 C L2 78
21708.81 C L1 199
21708.81 C L2 77
21711.55 C L1 198
21711.55 C L2 77
21741.82 C L1 199
21741.82 C L2 77
21761.39 C L1 200
21761.39 C L2 77
21766.65 C L1 200
21766.65 C L2 76
21768.71 C L1 200
21768.71 C L2 77
21775.42 C L1 200
21775.42 C L2 78
21785.03 C L1 200
21785.03 C L2 79
21788.73 C L1 200
21788.73 C L2 80
21803.50 C L1 200
21803.50 C L2 81
21811.85 C L1 200
21811.85 C L2 80
21816.47 D L1
21816.47 P L1 1.0 0:0.012 20:0.034 40:0.063 60:0.092 80:0.119 100:0.140 120:0.152 140:0.152 160:0.136 180:0.100
21816.47 C L1 199
21816.47 C L2 80
21835.19 C L1 198
21835.19 C L2 80
21850.72 C L1 197
21850.72 C L2 80
21854.76 C L1 198
21854.76 C L2 80
21859.59 C L1 199
21859.59 C L2 80
21880.98 C L1 198
21880.98 C L2 80
21892.48 C L1 197
21892.48 C L2 80
21903.76 C L1 197
21903.76 C L2 79
21917.14 C L1 198
21917.14 C L2 79
21949.99 C L1 198
21949.99 C L2 78
21953.27 C L1 199
21953.27 C L2 78
21954.55 C L1 200
21954.55 C L2 78
21975.73 D L1
21975.73 P L1 1.0 0:0.007 20:0.026 40:0.052 60:0.082 80:0.111 100:0.137 120:0.154 140:0.159 160:0.150 180:0.122
21975.73 C L1 199
21975.73 C L2 78
21978.54 C L1 198
21978.54 C L2 78
21984.77 C L1 198
21984.77 C L2 79
21985.73 C L1 197
21985.73 C L2 79
21994.64 C L1 198
21994.64 C L2 79
21995.79 C L1 197
21995.79 C L2 79
22001.60 C L1 196
22001.60 C L2 79
22002.63 A L1
22002.63 P L1 1.0 0:0.009 20:0.027 40:0.053 60:0.082 80:0.111 100:0.135 120:0.152 140:0.157 160:0.145 180:0.129
22002.63 C L1 197
22002.63 C L2 79
22008.54 A L1
22008.54 P L1 1.0 0:0.010 20:0.029 40:0.054 60:0.082 80:0.110 100:0.134 120:0.150 140:0.154 160:0.140 180:0.137
22008.54 C L1 198
22008.54 C L2 79
22025.19 C L1 197
22025.19 C L2 79
22041.16 C L1 197
22041.16 C L2 78
22049.42 D L1
22049.42 P L1 1.0 0:0.011 20:0.030 40:0.055 60:0.084 80:0.113 100:0.137 120:0.154 140:0.157 160:0.144 180:0.115
22049.42 C L1 196
22049.42 C L2 78
22073.02 C L1 195
22073.02 C L2 78
22073.03 C L1 195
22073.03 C L2 77
22081.37 C L1 196
22081.37 C L2 77
22106.31 D L1
22106.31 P L1 1.0 0:0.011 20:0.031 40:0.056 60:0.085 80:0.114 100:0.139 120:0.155 140:0.159 160:0.144 180:0.106
22106.31 C L1 195
22106.31 C L2 77
22110.28 C L1 196
22110.28 C L2 77
22119.41 C L1 196
22119.41 C L2 76
22119.42 D L1
22119.42 P L1 1.0 0:0.012 20:0.032 40:0.057 60:0.086 80:0.115 100:0.140 120:0.156 140:0.159 160:0.144 180:0.100
22119.42 C L1 195
22119.42 C L2 76
22132.94 D L1
22132.94 P L1 1.0 0:0.012 20:0.032 40:0.058 60:0.086 80:0.115 100:0.140 120:0.157 140:0.160 160:0.143 180:0.097
22132.94 C L1 194
22132.94 C L2 76
22133.52 C L1 195
22133.52 C L2 76
22134.18 C L1 196
22134.18 C L2 76
22134.41 A L1
22134.41 P L1 1.0 0:0.013 20:0.033 40:0.058 60:0.087 80:0.115 100:0.139 120:0.155 140:0.156 160:0.137 180:0.106
22134.41 C L1 197
22134.41 C L2 76
22149.09 C L1 197
22149.09 C L2 75
22154.21 C L1 196
22154.21 C L2 75
22175.29 C L1 197
22175.29 C L2 75
22177.40 A L1
22177.4 P L1 1.0 0:0.014 20:0.034 40:0.059 60:0.087 80:0.114 100:0.138 120:0.153 140:0.153 160:0.133 180:0.115
22177.40 C L1 198
22177.40 C L2 75
22180.65 D L2
22180.65 P L2 1.0 0:0.000 20:0.002 40:0.006 60:0.016 80:0.034 100:0.064 120:0.111 140:0.175 160:0.253 180:0.340
22180.65 C L1 198
22180.65 C L2 74
22214.26 C L1 197
22214.26 C L2 74
22255.36 C L1 197
22255.36 C L2 73
22267.20 C L1 198
22267.20 C L2 73
22278.77 C L1 198
22278.77 C L2 72
22284.78 C L1 198
22284.78 C L2 71
22284.85 C L1 198
22284.85 C L2 70
22294.04 D L1
22294.04 P L1 1.0 0:0.015 20:0.037 40:0.062 60:0.090 80:0.117 100:0.140 120:0.154 140:0.154 160:0.133 180:0.097
22294.04 C L1 197
22294.04 C L2 70
22303.00 C L1 198
22303.00 C L2 70
22318.13 C L1 199
22318.13 C L2 70
22328.78 C L1 200
22328.78 C L2 70
22338.51 A L2
22338.51 P L2 1.0 0:0.000 20:0.002 40:0.007 60:0.017 80:0.036 100:0.067 120:0.114 140:0.177 160:0.245 180:0.334
22338.51 C L1 200
22338.51 C L2 71
22359.52 C L1 200
22359.52 C L2 72
22361.48 C L1 200
22361.48 C L2 73
22374.68 D L2
22374.68 P L2 1.0 0:0.001 20:0.003 40:0.008 60:0.020 80:0.041 100:0.075 120:0.126 140:0.192 160:0.257 180:0.277
22374.68 C L1 200
22374.68 C L2 72
22375.53 C L1 199
22375.53 C L2 72
22392.86 C L1 200
22392.86 C L2 72
22393.09 C L1 200
22393.09 C L2 73
22398.28 C L1 200
22398.28 C L2 72
22398.70 C L1 200
22398.70 C L2 71
22410.88 A L2
22410.88 P L2 1.0 0:0.001 20:0.004 40:0.010 60:0.022 80:0.043 100:0.078 120:0.128 140:0.191 160:0.244 180:0.279
22410.88 C L1 200
22410.88 C L2 72
22417.00 C L1 200
22417.00 C L2 73
22430.95 C L1 200
22430.95 C L2 74
22433.04 C L1 199
22433.04 C L2 74
22440.39 C L1 198
22440.39 C L2 74
22450.68 C L1 199
22450.68 C L2 74
22459.10 C L1 200
22459.10 C L2 74
22460.50 C L1 199
22460.50 C L2 74
22461.37 C L1 200
22461.37 C L2 74
22476.60 C L1 200
22476.60 C L2 75
22478.33 C L1 200
22478.33 C L2 76
22491.62 C L1 199
22491.62 C L2 76
22519.79 C L1 200
22519.79 C L2 76
22547.36 C L1 200
22547.36 C L2 75
22547.43 C L1 200
22547.43 C L2 76
22590.54 C L1 200
22590.54 C L2 77
22608.65 C L1 200
22608.65 C L2 76
22608.67 C L1 200
22608.67 C L2 77
22620.29 C L1 200
22620.29 C L2 78
22635.82 C L1 199
22635.82 C L2 78
22646.37 C L1 199
22646.37 C L2 77
22648.05 C L1 199
22648.05 C L2 76
22651.74 C L1 200
22651.74 C L2 76
22654.80 C L1 200
22654.80 C L2 75
22655.48 C L1 200
22655.48 C L2 76
22663.32 C L1 200
22663.32 C L2 77
22668.46 C L1 200
22668.46 C L2 78
22678.68 C L1 200
22678.68 C L2 77
22679.85 C L1 200
22679.85 C L2 78
22680.99 C L1 200
22680.99 C L2 77
22702.06 C L1 199
22702.06 C L2 77
22732.39 C L1 199
22732.39 C L2 76
22732.81 C L1 198
22732.81 C L2 76
22749.06 C L1 199
22749.06 C L2 76
22770.38 C L1 198
22770.38 C L2 76
22772.85 C L1 198
22772.85 C L2 75
22785.77 C L1 198
22785.77 C L2 74
22788.74 C L1 198
22788.74 C L2 75
22811.35 C L1 197
22811.35 C L2 75
22813.07 C L1 196
22813.07 C L2 75
22832.88 C L1 195
22832.88 C L2 75
22838.30 C L1 195
22838.30 C L2 74
22846.71 C L1 194
22846.71 C L2 74
22853.70 C L1 195
22853.70 C L2 74
22859.04 C L1 196
22859.04 C L2 74
22863.84 C L1 195
22863.84 C L2 74
22882.70 C L1 196
22882.70 C L2 74
22887.58 C L1 197
22887.58 C L2 74
22899.03 C L1 197
22899.03 C L2 73
22918.98 C L1 197
22918.98 C L2 74
22919.97 D L1
22919.97 P L1 1.0 0:0.004 20:0.016 40:0.037 60:0.063 80:0.094 100:0.125 120:0.152 140:0.171 160:0.174 180:0.164
22919.97 C L1 196
22919.97 C L2 74
22931.19 C L1 197
22931.19 C L2 74
22932.41 C L1 198
22932.41 C L2 74
22975.47 C L1 197
22975.47 C L2 74
22983.93 C L1 197
22983.93 C L2 73
23025.46 C L1 197
23025.46 C L2 74
23045.40 C L1 198
23045.40 C L2 74
23049.18 C L1 198
23049.18 C L2 73
23049.48 C L1 197
23049.48 C L2 73
23050.66 C L1 198
23050.66 C L2 73
23085.96 C L1 198
23085.96 C L2 74
23086.39 C L1 199
23086.39 C L2 74
23086.83 C L1 199
23086.83 C L2 73
23098.51 C L1 198
23098.51 C L2 73
23112.87 C L1 197
23112.87 C L2 73
23117.55 A L1
23117.55 P L1 1.0 0:0.005 20:0.018 40:0.038 60:0.064 80:0.094 100:0.124 120:0.151 140:0.168 160:0.168 180:0.170
23117.55 C L1 198
23117.55 C L2 73
23125.12 C L1 199
23125.12 C L2 73
23165.30 C L1 199
23165.30 C L2 74
23181.05 C L1 200
23181.05 C L2 74
23202.67 C L1 200
23202.67 C L2 73
23218.74 C L1 199
23218.74 C L2 73
23262.77 C L1 200
23262.77 C L2 73
23263.04 C L1 199
23263.04 C L2 73
23267.39 C L1 200
23267.39 C L2 73
23289.67 C L1 200
23289.67 C L2 72
23292.51 C L1 200
23292.51 C L2 73
23303.46 C L1 199
23303.46 C L2 73
23303.89 C L1 198
23303.89 C L2 73
23304.04 C L1 198
23304.04 C L2 72
23306.87 C L1 197
23306.87 C L2 72
23310.88 A L1
23310.88 P L1 1.0 0:0.006 20:0.019 40:0.039 60:0.065 80:0.094 100:0.124 120:0.149 140:0.165 160:0.163 180:0.176
23310.88 C L1 198
23310.88 C L2 72
23322.78 C L1 198
23322.78 C L2 71
23337.81 C L1 197
23337.81 C L2 71
23345.41 C L1 197
23345.41 C L2 70
23351.05 C L1 197
23351.05 C L2 69
23353.40 C L1 198
23353.40 C L2 69
23359.67 C L1 198
23359.67 C L2 68
23360.26 C L1 197
23360.26 C L2 68
23360.51 C L1 197
23360.51 C L2 67
23362.56 C L1 198
23362.56 C L2 67
23364.60 C L1 197
23364.60 C L2 67
23377.15 C L1 196
23377.15 C L2 67
23382.25 C L1 197
23382.25 C L2 67
23414.01 C L1 196
23414.01 C L2 67
23417.32 C L1 195
23417.32 C L2 67
23417.33 C L1 195
23417.33 C L2 66
23421.50 C L1 195
23421.50 C L2 65
23444.01 C L1 196
23444.01 C L2 65
23446.30 A L1
23446.3 P L1 1.0 0:0.007 20:0.020 40:0.040 60:0.066 80:0.095 100:0.123 120:0.148 140:0.162 160:0.158 180:0.182
23446.30 C L1 197
23446.30 C L2 65
23447.16 C L1 196
23447.16 C L2 65
23455.66 C L1 196
23455.66 C L2 64
23465.39 C L1 195
23465.39 C L2 64
23465.53 A L1
23465.53 P L1 1.0 0:0.008 20:0.022 40:0.041 60:0.066 80:0.095 100:0.123 120:0.146 140:0.159 160:0.154 180:0.187
23465.53 C L1 196
23465.53 C L2 64
23468.40 C L1 197
23468.40 C L2 64
23472.00 C L1 197
23472.00 C L2 63
23489.91 C L1 197
23489.91 C L2 64
23509.01 C L1 197
23509.01 C L2 63
23531.46 C L1 196
23531.46 C L2 63
23538.86 C L1 196
23538.86 C L2 62
23555.24 C L1 197
23555.24 C L2 62
23563.12 C L1 196
23563.12 C L2 62
23563.89 C L1 195
23563.89 C L2 62
23576.35 C L1 195
23576.35 C L2 61
23577.22 C L1 194
23577.22 C L2 61
23581.84 D L1
23581.84 P L1 1.0 0:0.014 20:0.032 40:0.054 60:0.081 80:0.109 100:0.135 120:0.154 140:0.160 160:0.147 180:0.114
23581.84 C L1 193
23581.84 C L2 61
23584.42 C L1 193
23584.42 C L2 60
23596.15 C L1 194
23596.15 C L2 60
23630.62 C L1 194
23630.62 C L2 59
23632.85 C L1 195
23632.85 C L2 59
23645.98 C L1 196
23645.98 C L2 59
23656.02 C L1 197
23656.02 C L2 59
23660.61 C L1 196
23660.61 C L2 59
23670.48 C L1 197
23670.48 C L2 59
23723.37 C L1 197
23723.37 C L2 58
23734.66 C L1 196
23734.66 C L2 58
23756.89 C L1 197
23756.89 C L2 58
23766.08 C L1 198
23766.08 C L2 58
23794.32 C L1 199
23794.32 C L2 58
23798.64 C L1 199
23798.64 C L2 57
23806.73 C L1 200
23806.73 C L2 57
23815.29 C L1 200
23815.29 C L2 56
23838.04 C L1 199
23838.04 C L2 56
23839.35 C L1 200
23839.35 C L2 56
23842.46 C L1 200
23842.46 C L2 57
23851.89 C L1 200
23851.89 C L2 58
23854.46 C L1 200
23854.46 C L2 59
23855.34 C L1 199
23855.34 C L2 59
23310.88 P* L2 0.999769544822 0:0.001 20:0.004 40:0.011 60:0.023 80:0.046 100:0.081 120:0.130 140:0.189 160:0.231 180:0.284
23859.23 D L2
23859.23 P L2 1.0 0:0.001 20:0.004 40:0.010 60:0.022 80:0.044 100:0.079 120:0.129 140:0.192 160:0.248 180:0.272
23859.23 C L1 199
23859.23 C L2 58
23862.64 C L1 199
23862.64 C L2 57
23872.76 C L1 200
23872.76 C L2 57
23872.77 C L1 200
23872.77 C L2 56
23881.45 C L1 199
23881.45 C L2 56
23897.53 C L1 199
23897.53 C L2 55
23907.82 C L1 198
23907.82 C L2 55
23912.71 C L1 199
23912.71 C L2 55
23915.87 C L1 198
23915.87 C L2 55
23924.26 C L1 199
23924.26 C L2 55
23925.94 C L1 198
23925.94 C L2 55
23932.37 C L1 198
23932.37 C L2 56
23940.00 C L1 198
23940.00 C L2 55
23942.23 C L1 198
23942.23 C L2 54
23945.58 C L1 198
23945.58 C L2 55
23952.78 C L1 199
23952.78 C L2 55
23962.25 C L1 199
23962.25 C L2 54
23982.28 C L1 200
23982.28 C L2 54
24000.73 C L1 200
24000.73 C L2 55
24008.12 C L1 200
24008.12 C L2 54
24011.97 C L1 199
24011.97 C L2 54
24013.28 C L1 200
24013.28 C L2 54
24024.10 C L1 200
24024.10 C L2 55
24027.75 C L1 200
24027.75 C L2 56
24031.50 C L1 200
24031.50 C L2 57
24040.23 A L2
24040.23 P L2 1.0 0:0.001 20:0.004 40:0.011 60:0.024 80:0.046 100:0.081 120:0.131 140:0.190 160:0.237 180:0.274
24040.23 C L1 200
24040.23 C L2 58
24046.02 C L1 200
24046.02 C L2 59
24081.21 A L2
24081.21 P L2 1.0 0:0.002 20:0.005 40:0.012 60:0.026 80:0.049 100:0.084 120:0.133 140:0.187 160:0.225 180:0.278
24081.21 C L1 200
24081.21 C L2 60
24083.77 C L1 200
24083.77 C L2 61
24090.14 D L1
24090.14 P L1 1.0 0:0.022 20:0.044 40:0.068 60:0.095 80:0.122 100:0.144 120:0.156 140:0.152 160:0.124 180:0.072
24090.14 C L1 199
24090.14 C L2 61
24093.77 A L1
24093.77 P L1 1.0 0:0.021 20:0.044 40:0.069 60:0.096 80:0.122 100:0.143 120:0.154 140:0.148 160:0.120 180:0.083
24093.77 C L1 200
24093.77 C L2 61
24095.55 C L1 200
24095.55 C L2 62
24107.06 C L1 200
24107.06 C L2 61
24113.76 C L1 200
24113.76 C L2 62
24120.48 C L1 199
24120.48 C L2 62
24128.69 C L1 199
24128.69 C L2 61
24136.60 C L1 200
24136.60 C L2 61
24136.77 C L1 200
24136.77 C L2 62
24150.93 D L1
24150.93 P L1 1.0 0:0.020 20:0.045 40:0.070 60:0.097 80:0.123 100:0.144 120:0.155 140:0.149 160:0.121 180:0.077
24150.93 C L1 199
24150.93 C L2 62
24158.96 C L1 200
24158.96 C L2 62
24161.07 C L1 200
24161.07 C L2 63
24164.57 C L1 200
24164.57 C L2 64
24194.56 C L1 200
24194.56 C L2 65
24213.71 C L1 200
24213.71 C L2 66
24229.77 C L1 199
24229.77 C L2 66
24230.28 C L1 199
24230.28 C L2 65
24244.79 C L1 200
24244.79 C L2 65
24254.76 C L1 200
24254.76 C L2 64
24265.27 D L2
24265.27 P L2 1.0 0:0.002 20:0.006 40:0.014 60:0.029 80:0.054 100:0.092 120:0.143 140:0.198 160:0.234 180:0.229
24265.27 C L1 200
24265.27 C L2 63
24271.20 C L1 200
24271.20 C L2 64
24274.66 C L1 199
24274.66 C L2 64
24295.12 C L1 199
24295.12 C L2 63
24303.96 C L1 198
24303.96 C L2 63
24317.63 C L1 199
24317.63 C L2 63
24349.68 D L2
24349.68 P L2 1.0 0:0.002 20:0.007 40:0.016 60:0.031 80:0.058 100:0.097 120:0.148 140:0.202 160:0.234 180:0.205
24349.68 C L1 199
24349.68 C L2 62
24369.08 C L1 199
24369.08 C L2 61
24374.00 C L1 198
24374.00 C L2 61
24380.89 C L1 199
24380.89 C L2 61
24383.94 C L1 200
24383.94 C L2 61
24392.52 C L1 200
24392.52 C L2 62
24393.55 C L1 200
24393.55 C L2 61
24394.53 C L1 200
24394.53 C L2 62
24405.53 C L1 200
24405.53 C L2 63
24418.69 C L1 200
24418.69 C L2 62
24425.62 C L1 199
24425.62 C L2 62
24447.29 C L1 200
24447.29 C L2 62
24447.65 C L1 199
24447.65 C L2 62
24450.85 A L1
24450.85 P L1 1.0 0:0.021 20:0.046 40:0.071 60:0.097 80:0.122 100:0.141 120:0.150 140:0.142 160:0.115 180:0.096
24450.85 C L1 200
24450.85 C L2 62
24452.04 C L1 200
24452.04 C L2 63
24458.22 D L1
24458.22 P L1 1.0 0:0.020 20:0.046 40:0.072 60:0.099 80:0.124 100:0.143 120:0.152 140:0.144 160:0.118 180:0.082
24458.22 C L1 199
24458.22 C L2 63
24462.52 A L1
24462.52 P L1 1.0 0:0.020 20:0.046 40:0.073 60:0.099 80:0.123 100:0.142 120:0.149 140:0.141 160:0.115 180:0.091
24462.52 C L1 200
24462.52 C L2 63
24474.13 C L1 200
24474.13 C L2 62
24493.95 C L1 200
24493.95 C L2 61
24519.48 C L1 200
24519.48 C L2 62
24528.08 D L1
24528.08 P L1 1.0 0:0.019 20:0.047 40:0.073 60:0.100 80:0.125 100:0.143 120:0.151 140:0.143 160:0.118 180:0.081
24528.08 C L1 199
24528.08 C L2 62
24530.20 C L1 199
24530.20 C L2 63
24566.59 C L1 198
24566.59 C L2 63
24568.16 C L1 199
24568.16 C L2 63
24600.43 C L1 199
24600.43 C L2 62
24601.07 C L1 198
24601.07 C L2 62
24626.34 A L1
24626.34 P L1 1.0 0:0.020 20:0.047 40:0.074 60:0.100 80:0.124 100:0.142 120:0.149 140:0.140 160:0.115 180:0.089
24626.34 C L1 199
24626.34 C L2 62
24627.26 C L1 199
24627.26 C L2 63
24651.66 C L1 200
24651.66 C L2 63
24662.88 C L1 200
24662.88 C L2 64
24666.71 C L1 200
24666.71 C L2 65
24675.71 C L1 200
24675.71 C L2 64
24697.18 C L1 199
24697.18 C L2 64
24706.89 C L1 199
24706.89 C L2 63
24713.89 C L1 199
24713.89 C L2 62
24718.44 C L1 200
24718.44 C L2 62
24722.40 C L1 200
24722.40 C L2 63
24724.97 C L1 199
24724.97 C L2 63
24757.39 C L1 198
24757.39 C L2 63
24761.75 C L1 197
24761.75 C L2 63
24762.65 C L1 197
24762.65 C L2 62
24770.93 C L1 198
24770.93 C L2 62
24785.56 C L1 198
24785.56 C L2 61
24788.96 A L1
24788.96 P L1 1.0 0:0.021 20:0.048 40:0.074 60:0.100 80:0.123 100:0.139 120:0.144 140:0.135 160:0.110 180:0.105
24788.96 C L1 199
24788.96 C L2 61
24795.82 C L1 198
24795.82 C L2 61
24800.44 D L1
24800.44 P L1 1.0 0:0.021 20:0.048 40:0.075 60:0.102 80:0.125 100:0.142 120:0.147 140:0.138 160:0.115 180:0.087
24800.44 C L1 197
24800.44 C L2 61
24800.70 C L1 196
24800.70 C L2 61
24800.72 C L1 195
24800.72 C L2 61
24811.55 C L1 196
24811.55 C L2 61
24813.30 A L1
24813.3 P L1 1.0 0:0.021 20:0.049 40:0.076 60:0.102 80:0.124 100:0.140 120:0.145 140:0.136 160:0.113 180:0.094
24813.30 C L1 197
24813.30 C L2 61
24823.49 C L1 196
24823.49 C L2 61
24865.82 C L1 197
24865.82 C L2 61
24881.50 C L1 198
24881.50 C L2 61
24895.78 D L2
24895.78 P L2 1.0 0:0.002 20:0.007 40:0.015 60:0.030 80:0.055 100:0.093 120:0.143 140:0.197 160:0.234 180:0.223
24895.78 C L1 198
24895.78 C L2 60
24901.51 C L1 197
24901.51 C L2 60
24906.34 C L1 197
24906.34 C L2 59
24909.10 C L1 196
24909.10 C L2 59
24934.25 C L1 196
24934.25 C L2 58
24942.58 C L1 196
24942.58 C L2 57
24952.13 C L1 195
24952.13 C L2 57
24996.94 C L1 194
24996.94 C L2 57
24999.38 C L1 193
24999.38 C L2 57
25018.76 C L1 192
25018.76 C L2 57
25020.63 C L1 193
25020.63 C L2 57
25033.80 C L1 192
25033.80 C L2 57
25035.61 C L1 193
25035.61 C L2 57
25044.31 C L1 194
25044.31 C L2 57
25060.15 C L1 195
25060.15 C L2 57
25074.82 C L1 196
25074.82 C L2 57
25076.89 C L1 196
25076.89 C L2 56
25084.30 C L1 196
25084.30 C L2 55
25084.39 C L1 197
25084.39 C L2 55
25100.31 C L1 197
25100.31 C L2 56
25106.89 C L1 196
25106.89 C L2 56
25107.64 C L1 196
25107.64 C L2 55
25117.19 C L1 195
25117.19 C L2 55
25128.95 A L1
25128.95 P L1 1.0 0:0.033 20:0.062 40:0.089 60:0.113 80:0.131 100:0.141 120:0.139 140:0.123 160:0.094 180:0.074
25128.95 C L1 196
25128.95 C L2 55
25133.66 C L1 196
25133.66 C L2 54
25136.22 D L1
25136.22 P L1 1.0 0:0.030 20:0.062 40:0.089 60:0.114 80:0.133 100:0.143 120:0.141 140:0.126 160:0.097 180:0.065
25136.22 C L1 195
25136.22 C L2 54
25145.87 A L1
25145.87 P L1 1.0 0:0.029 20:0.062 40:0.089 60:0.113 80:0.132 100:0.142 120:0.140 140:0.124 160:0.096 180:0.073
25145.87 C L1 196
25145.87 C L2 54
25192.34 C L1 196
25192.34 C L2 53
25192.42 C L1 197
25192.42 C L2 53
25205.26 C L1 197
25205.26 C L2 52
25221.80 D L2
25221.8 P L2 1.0 0:0.001 20:0.005 40:0.013 60:0.027 80:0.051 100:0.087 120:0.136 140:0.193 160:0.240 180:0.246
25221.80 C L1 197
25221.80 C L2 51
25241.93 C L1 198
25241.93 C L2 51
25255.50 C L1 198
25255.50 C L2 50
25277.35 C L1 199
25277.35 C L2 50
25288.26 C L1 198
25288.26 C L2 50
25339.86 C L1 197
25339.86 C L2 50
25346.38 C L1 197
25346.38 C L2 49
25361.90 D L1
25361.9 P L1 1.0 0:0.029 20:0.061 40:0.090 60:0.115 80:0.133 100:0.143 120:0.140 140:0.125 160:0.098 180:0.065
25361.90 C L1 196
25361.90 C L2 49
25383.50 C L1 197
25383.50 C L2 49
25388.26 C L1 197
25388.26 C L2 50
25392.25 C L1 196
25392.25 C L2 50
25418.63 C L1 196
25418.63 C L2 49
25430.16 C L1 196
25430.16 C L2 48
25455.64 C L1 195
25455.64 C L2 48
25458.85 A L1
25458.85 P L1 1.0 0:0.042 20:0.076 40:0.103 60:0.124 80:0.139 100:0.143 120:0.134 140:0.114 160:0.081 180:0.045
25458.85 C L1 196
25458.85 C L2 48
25470.29 C L1 195
25470.29 C L2 48
25506.88 C L1 196
25506.88 C L2 48
25523.07 C L1 197
25523.07 C L2 48
25533.23 C L1 197
25533.23 C L2 47
25558.26 C L1 198
25558.26 C L2 47
